ID,MAC_seagrass,NCS_fs1,PHY_mpb
  9004,0.0000,0.0000,0.0000
  9005,0.0000,0.0000,0.0000
  9006,0.0000,0.0000,0.0000
  9007,0.0000,0.0000,0.0000
  9008,0.0000,0.0000,0.0000
  9009,0.0000,0.0000,0.0000
  9010,0.0000,0.0000,0.0000
  9011,0.0000,0.0000,0.0000
  9012,0.0000,0.0000,0.0000
  9013,0.0000,0.0000,0.0000
  9014,0.0000,0.0000,0.0000
  9015,0.0000,0.0000,0.0000
  9016,0.0000,0.0000,0.0000
  9017,0.0000,0.0000,0.0000
  9018,0.0000,0.0000,0.0000
  9019,0.0000,0.0000,0.0000
  9020,0.0000,0.0000,0.0000
  9021,0.0000,0.0000,0.0000
  9022,0.0000,0.0000,0.0000
  9023,0.0000,0.0000,0.0000
  9024,0.0000,0.0000,0.0000
  9025,0.0000,0.0000,0.0000
  9026,0.0000,0.0000,0.0000
  9027,0.0000,0.0000,0.0000
  9028,0.0000,0.0000,0.0000
  9029,0.0000,0.0000,0.0000
  9030,0.0000,0.0000,0.0000
  9031,0.0000,0.0000,0.0000
  9032,0.0000,0.0000,0.0000
  9033,0.0000,0.0000,0.0000
  9034,0.0000,0.0000,0.0000
  9035,0.0000,0.0000,0.0000
  9036,0.0000,0.0000,0.0000
  9037,0.0000,0.0000,0.0000
  9038,0.0000,0.0000,0.0000
  9039,0.0000,0.0000,0.0000
  9040,0.0000,0.0000,0.0000
  9041,10913.5614,0.0546,54.5678
  9042,20000.0000,0.1000,100.0000
  9043,20000.0000,0.1000,100.0000
  9044,20000.0000,0.1000,100.0000
  9045,20000.0000,0.1000,100.0000
  9046,20000.0000,0.1000,100.0000
  9047,20000.0000,0.1000,100.0000
  9048,20000.0000,0.1000,100.0000
  9049,20000.0000,0.1000,100.0000
  9050,20000.0000,0.1000,100.0000
  9051,20000.0000,0.1000,100.0000
  9052,18161.4815,0.0908,90.8074
  9053,20000.0000,0.1000,100.0000
  9054,20000.0000,0.1000,100.0000
  9055,20000.0000,0.1000,100.0000
  9056,20000.0000,0.1000,100.0000
  9057,15859.6036,0.0793,79.2980
  9058,19248.3739,0.0962,96.2419
  9059,20000.0000,0.1000,100.0000
  9060,20000.0000,0.1000,100.0000
  9061,20000.0000,0.1000,100.0000
  9062,15379.2466,0.0601,81.6872
  9063,11490.4993,0.0575,57.4525
  9064,12154.9901,0.0337,68.5227
  9065,6731.0630,0.0305,34.5450
  9066,8235.1334,0.0071,51.7124
  9067,658.3353,0.0214,6.7360
  9068,8971.6881,0.0695,47.9393
  9069,20000.0000,0.0000,100.0000
  9070,20000.0000,0.0000,100.0000
  9071,20000.0000,0.0000,100.0000
  9072,20000.0000,0.0000,100.0000
  9073,20000.0000,0.0000,100.0000
  9074,20000.0000,0.0000,100.0000
  9075,0.0000,0.0000,0.0000
  9076,0.0000,0.0000,0.0000
  9077,0.0000,0.0000,0.0000
  9078,0.0000,0.0000,0.0000
  9079,0.0000,0.0000,0.0000
  9080,0.0000,0.0000,0.0000
  9081,0.0000,0.0000,0.0000
  9082,0.0000,0.0000,0.0000
  9083,0.0000,0.0000,0.0000
  9084,0.0000,0.0000,0.0000
  9085,0.0000,0.0000,0.0000
  9086,0.0000,0.0000,0.0000
  9087,0.0000,0.0000,0.0000
  9088,0.0000,0.0000,0.0000
  9089,0.0000,0.0000,0.0000
  9090,0.0000,0.0000,0.0000
  9091,0.0000,0.0000,0.0000
  9092,0.0000,0.0000,0.0000
  9093,0.0000,0.0000,0.0000
  9094,0.0000,0.0000,0.0000
  9095,0.0000,0.0000,0.0000
  9096,0.0000,0.0000,0.0000
  9097,0.0000,0.0000,0.0000
  9098,0.0000,0.0000,0.0000
  9099,0.0000,0.0000,0.0000
  9100,0.0000,0.0000,0.0000
  9101,0.0000,0.0000,0.0000
  9102,0.0000,0.0000,0.0000
  9103,0.0000,0.0000,0.0000
  9104,0.0000,0.0000,0.0000
  9105,0.0000,0.0000,0.0000
  9106,0.0000,0.0000,0.0000
  9107,0.0000,0.0000,0.0000
  9108,0.0000,0.0000,0.0000
  9109,0.0000,0.0000,0.0000
  9110,0.0000,0.0000,0.0000
  9111,0.0000,0.0000,0.0000
  9112,0.0000,0.0000,0.0000
  9113,0.0000,0.0000,0.0000
  9114,0.0000,0.0000,0.0000
  9115,0.0000,0.0000,0.0000
  9116,0.0000,0.0000,0.0000
  9117,0.0000,0.0000,0.0000
  9118,0.0000,0.0000,0.0000
  9119,0.0000,0.0000,0.0000
  9120,0.0000,0.0000,0.0000
  9121,0.0000,0.0000,0.0000
  9122,0.0000,0.0000,0.0000
  9123,0.0000,0.0000,0.0000
  9124,0.0000,0.0000,0.0000
  9125,0.0000,0.0000,0.0000
  9126,0.0000,0.0000,0.0000
  9127,0.0000,0.0000,0.0000
  9128,0.0000,0.0000,0.0000
  9129,0.0000,0.0000,0.0000
  9130,0.0000,0.0000,0.0000
  9131,0.0000,0.0000,0.0000
  9132,0.0000,0.0000,0.0000
  9133,0.0000,0.0000,0.0000
  9134,0.0000,0.0000,0.0000
  9135,0.0000,0.0000,0.0000
  9136,0.0000,0.0000,0.0000
  9137,0.0000,0.0000,0.0000
  9138,0.0000,0.0000,0.0000
  9139,0.0000,0.0000,0.0000
  9140,0.0000,0.0000,0.0000
  9141,0.0000,0.0000,0.0000
  9142,0.0000,0.0000,0.0000
  9143,0.0000,0.0000,0.0000
  9144,0.0000,0.0000,0.0000
  9145,0.0000,0.0000,0.0000
  9146,0.0000,0.0000,0.0000
  9147,0.0000,0.0000,0.0000
  9148,0.0000,0.0000,0.0000
  9149,0.0000,0.0000,0.0000
  9150,20000.0000,0.0000,100.0000
  9151,20000.0000,0.0000,100.0000
  9152,20000.0000,0.0000,100.0000
  9153,20000.0000,0.0000,100.0000
  9154,20000.0000,0.0000,100.0000
  9155,20000.0000,0.0000,100.0000
  9156,20000.0000,0.0000,100.0000
  9157,20000.0000,0.0000,100.0000
  9158,20000.0000,0.0000,100.0000
  9159,20000.0000,0.0000,100.0000
  9160,20000.0000,0.0000,100.0000
  9161,20000.0000,0.0000,100.0000
  9162,20000.0000,0.0000,100.0000
  9163,20000.0000,0.0000,100.0000
  9164,20000.0000,0.0000,100.0000
  9165,0.0000,0.0000,0.0000
  9166,7976.0553,0.0000,39.8803
  9167,20000.0000,0.0000,100.0000
  9168,20000.0000,0.0000,100.0000
  9169,20000.0000,0.0000,100.0000
  9170,0.0000,0.0000,0.0000
  9171,0.0000,0.0000,0.0000
  9172,0.0000,0.0000,0.0000
  9173,0.0000,0.0000,0.0000
  9174,0.0000,0.0000,0.0000
  9175,0.0000,0.0000,0.0000
  9176,0.0000,0.0000,0.0000
  9177,0.0000,0.0000,0.0000
  9178,0.0000,0.0000,0.0000
  9179,0.0000,0.0000,0.0000
  9180,0.0000,0.0000,0.0000
  9181,0.0000,0.0000,0.0000
  9182,0.0000,0.0000,0.0000
  9183,0.0000,0.0000,0.0000
  9184,0.0000,0.0000,0.0000
  9185,0.0000,0.0000,0.0000
  9186,0.0000,0.0000,0.0000
  9187,0.0000,0.0000,0.0000
  9188,0.0000,0.0000,0.0000
  9189,627.4157,0.0031,3.1371
  9190,1887.2402,0.0094,9.4362
  9191,4410.5086,0.0221,22.0525
  9192,3147.6336,0.0157,15.7382
  9193,5706.6294,0.0285,28.5331
  9194,7005.8585,0.0350,35.0293
  9195,8297.7692,0.0415,41.4888
  9196,9555.4216,0.0478,47.7771
  9197,10807.3181,0.0540,54.0366
  9198,12055.6217,0.0603,60.2781
  9199,13297.7877,0.0665,66.4889
  9200,14519.1255,0.0726,72.5956
  9201,15666.0149,0.0783,78.3301
  9202,16870.6128,0.0844,84.3531
  9203,18087.7026,0.0904,90.4385
  9204,20000.0000,0.1000,100.0000
  9205,20000.0000,0.1000,100.0000
  9206,20000.0000,0.1000,100.0000
  9207,20000.0000,0.1000,100.0000
  9208,20000.0000,0.1000,100.0000
  9209,20000.0000,0.1000,100.0000
  9210,20000.0000,0.1000,100.0000
  9211,20000.0000,0.1000,100.0000
  9212,20000.0000,0.1000,100.0000
  9213,20000.0000,0.1000,100.0000
  9214,20000.0000,0.1000,100.0000
  9215,20000.0000,0.1000,100.0000
  9216,19296.2600,0.0965,96.4813
  9217,20000.0000,0.1000,100.0000
  9218,20000.0000,0.1000,100.0000
  9219,20000.0000,0.1000,100.0000
  9220,11272.9690,0.0564,56.3648
  9221,14891.4599,0.0745,74.4573
  9222,4753.5088,0.0238,23.7675
  9223,7938.5445,0.0397,39.6927
  9224,20000.0000,0.1000,100.0000
  9225,20000.0000,0.1000,100.0000
  9226,20000.0000,0.1000,100.0000
  9227,2785.9147,0.0038,17.6734
  9228,3452.9114,0.0197,17.5713
  9229,18333.4372,0.1196,95.1545
  9230,20000.0000,0.0000,100.0000
  9231,20000.0000,0.0000,100.0000
  9232,20000.0000,0.0000,100.0000
  9233,18741.7556,0.0031,100.0000
  9234,14844.0154,0.0012,76.6633
  9235,7132.0687,0.0045,44.5754
  9236,0.0000,0.0000,0.0000
  9237,0.0000,0.0000,0.0000
  9238,0.0000,0.0000,0.0000
  9239,0.0000,0.0000,0.0000
  9240,0.0000,0.0000,0.0000
  9241,0.0000,0.0000,0.0000
  9242,0.0000,0.0000,0.0000
  9243,0.0000,0.0000,0.0000
  9244,0.0000,0.0000,0.0000
  9245,0.0000,0.0000,0.0000
  9246,0.0000,0.0000,0.0000
  9247,0.0000,0.0000,0.0000
  9248,0.0000,0.0000,0.0000
  9249,0.0000,0.0000,0.0000
  9250,0.0000,0.0000,0.0000
  9251,0.0000,0.0000,0.0000
  9252,0.0000,0.0000,0.0000
  9253,0.0000,0.0000,0.0000
  9254,0.0000,0.0000,0.0000
  9255,0.0000,0.0000,0.0000
  9256,0.0000,0.0000,0.0000
  9257,0.0000,0.0000,0.0000
  9258,0.0000,0.0000,0.0000
  9259,0.0000,0.0000,0.0000
  9260,0.0000,0.0000,0.0000
  9261,0.0000,0.0000,0.0000
  9262,0.0000,0.0000,0.0000
  9263,0.0000,0.0000,0.0000
  9264,0.0000,0.0000,0.0000
  9265,0.0000,0.0000,0.0000
  9266,0.0000,0.0000,0.0000
  9267,0.0000,0.0000,0.0000
  9268,0.0000,0.0000,0.0000
  9269,0.0000,0.0000,0.0000
  9270,0.0000,0.0000,0.0000
  9271,0.0000,0.0000,0.0000
  9272,0.0000,0.0000,0.0000
  9273,0.0000,0.0000,0.0000
  9274,0.0000,0.0000,0.0000
  9275,0.0000,0.0000,0.0000
  9276,0.0000,0.0000,0.0000
  9277,0.0000,0.0000,0.0000
  9278,0.0000,0.0000,0.0000
  9279,0.0000,0.0000,0.0000
  9280,0.0000,0.0000,0.0000
  9281,0.0000,0.0000,0.0000
  9282,0.0000,0.0000,0.0000
  9283,0.0000,0.0000,0.0000
  9284,0.0000,0.0000,0.0000
  9285,0.0000,0.0000,0.0000
  9286,0.0000,0.0000,0.0000
  9287,0.0000,0.0000,0.0000
  9288,0.0000,0.0000,0.0000
  9289,0.0000,0.0000,0.0000
  9290,0.0000,0.0000,0.0000
  9291,0.0000,0.0000,0.0000
  9292,0.0000,0.0000,0.0000
  9293,0.0000,0.0000,0.0000
  9294,0.0000,0.0000,0.0000
  9295,0.0000,0.0000,0.0000
  9296,0.0000,0.0000,0.0000
  9297,0.0000,0.0000,0.0000
  9298,0.0000,0.0000,0.0000
  9299,0.0000,0.0000,0.0000
  9300,0.0000,0.0000,0.0000
  9301,0.0000,0.0000,0.0000
  9302,0.0000,0.0000,0.0000
  9303,0.0000,0.0000,0.0000
  9304,0.0000,0.0000,0.0000
  9305,0.0000,0.0000,0.0000
  9306,20000.0000,0.0000,100.0000
  9307,20000.0000,0.0000,100.0000
  9308,20000.0000,0.0000,100.0000
  9309,20000.0000,0.0000,100.0000
  9310,20000.0000,0.0000,100.0000
  9311,20000.0000,0.0000,100.0000
  9312,20000.0000,0.0000,100.0000
  9313,20000.0000,0.0000,100.0000
  9314,20000.0000,0.0000,100.0000
  9315,20000.0000,0.0000,100.0000
  9316,20000.0000,0.0000,100.0000
  9317,20000.0000,0.0000,100.0000
  9318,20000.0000,0.0000,100.0000
  9319,20000.0000,0.0000,100.0000
  9320,20000.0000,0.0000,100.0000
  9321,20000.0000,0.0000,100.0000
  9322,20000.0000,0.0000,100.0000
  9323,20000.0000,0.0000,100.0000
  9324,8876.0686,0.0000,44.3803
  9325,20000.0000,0.0000,100.0000
  9326,20000.0000,0.0000,100.0000
  9327,20000.0000,0.0000,100.0000
  9328,20000.0000,0.1000,100.0000
  9329,20000.0000,0.1000,100.0000
  9330,20000.0000,0.1000,100.0000
  9331,20000.0000,0.1000,100.0000
  9332,20000.0000,0.1000,100.0000
  9333,20000.0000,0.1000,100.0000
  9334,20000.0000,0.1000,100.0000
  9335,20000.0000,0.1000,100.0000
  9336,20000.0000,0.1000,100.0000
  9337,20000.0000,0.1000,100.0000
  9338,20000.0000,0.1000,100.0000
  9339,20000.0000,0.1000,100.0000
  9340,20000.0000,0.1000,100.0000
  9341,20000.0000,0.1000,100.0000
  9342,20000.0000,0.1000,100.0000
  9343,20000.0000,0.1000,100.0000
  9344,20000.0000,0.1000,100.0000
  9345,20000.0000,0.1000,100.0000
  9346,20000.0000,0.1000,100.0000
  9347,9978.3749,0.0499,49.8919
  9348,15963.0720,0.0798,79.8154
  9349,20000.0000,0.1000,100.0000
  9350,13488.6306,0.0754,68.4391
  9351,20000.0000,0.1000,100.0000
  9352,20000.0000,0.1000,100.0000
  9353,20000.0000,0.1000,100.0000
  9354,18509.4993,0.1224,96.2737
  9355,18456.6628,0.1232,96.1417
  9356,20000.0000,0.0000,100.0000
  9357,18261.5806,0.0043,100.0000
  9358,16000.0000,0.0100,100.0000
  9359,16000.0000,0.0100,100.0000
  9360,16000.0000,0.0100,100.0000
  9361,6977.9343,0.0044,43.6121
  9362,13138.4924,0.0082,82.1156
  9363,0.0000,0.0000,0.0000
  9364,0.0000,0.0000,0.0000
  9365,0.0000,0.0000,0.0000
  9366,0.0000,0.0000,0.0000
  9367,0.0000,0.0000,0.0000
  9368,0.0000,0.0000,0.0000
  9369,0.0000,0.0000,0.0000
  9370,0.0000,0.0000,0.0000
  9371,0.0000,0.0000,0.0000
  9372,0.0000,0.0000,0.0000
  9373,0.0000,0.0000,0.0000
  9374,0.0000,0.0000,0.0000
  9375,0.0000,0.0000,0.0000
  9376,0.0000,0.0000,0.0000
  9377,0.0000,0.0000,0.0000
  9378,0.0000,0.0000,0.0000
  9379,0.0000,0.0000,0.0000
  9380,0.0000,0.0000,0.0000
  9381,0.0000,0.0000,0.0000
  9382,0.0000,0.0000,0.0000
  9383,0.0000,0.0000,0.0000
  9384,0.0000,0.0000,0.0000
  9385,0.0000,0.0000,0.0000
  9386,0.0000,0.0000,0.0000
  9387,0.0000,0.0000,0.0000
  9388,0.0000,0.0000,0.0000
  9389,0.0000,0.0000,0.0000
  9390,0.0000,0.0000,0.0000
  9391,0.0000,0.0000,0.0000
  9392,0.0000,0.0000,0.0000
  9393,0.0000,0.0000,0.0000
  9394,0.0000,0.0000,0.0000
  9395,0.0000,0.0000,0.0000
  9396,0.0000,0.0000,0.0000
  9397,0.0000,0.0000,0.0000
  9398,0.0000,0.0000,0.0000
  9399,0.0000,0.0000,0.0000
  9400,0.0000,0.0000,0.0000
  9401,0.0000,0.0000,0.0000
  9402,0.0000,0.0000,0.0000
  9403,0.0000,0.0000,0.0000
  9404,0.0000,0.0000,0.0000
  9405,0.0000,0.0000,0.0000
  9406,0.0000,0.0000,0.0000
  9407,0.0000,0.0000,0.0000
  9408,0.0000,0.0000,0.0000
  9409,0.0000,0.0000,0.0000
  9410,0.0000,0.0000,0.0000
  9411,0.0000,0.0000,0.0000
  9412,0.0000,0.0000,0.0000
  9413,0.0000,0.0000,0.0000
  9414,0.0000,0.0000,0.0000
  9415,0.0000,0.0000,0.0000
  9416,0.0000,0.0000,0.0000
  9417,0.0000,0.0000,0.0000
  9418,0.0000,0.0000,0.0000
  9419,0.0000,0.0000,0.0000
  9420,0.0000,0.0000,0.0000
  9421,0.0000,0.0000,0.0000
  9422,0.0000,0.0000,0.0000
  9423,0.0000,0.0000,0.0000
  9424,0.0000,0.0000,0.0000
  9425,7833.1785,0.0000,39.1659
  9426,0.0000,0.0000,0.0000
  9427,0.0000,0.0000,0.0000
  9428,0.0000,0.0000,0.0000
  9429,0.0000,0.0000,0.0000
  9430,0.0000,0.0000,0.0000
  9431,0.0000,0.0000,0.0000
  9432,0.0000,0.0000,0.0000
  9433,0.0000,0.0000,0.0000
  9434,0.0000,0.0000,0.0000
  9435,0.0000,0.0000,0.0000
  9436,0.0000,0.0000,0.0000
  9437,16962.9869,0.0000,84.8149
  9438,16015.1619,0.0100,100.0000
  9439,20000.0000,0.0000,100.0000
  9440,20000.0000,0.0000,100.0000
  9441,20000.0000,0.0000,100.0000
  9442,20000.0000,0.0000,100.0000
  9443,20000.0000,0.0000,100.0000
  9444,20000.0000,0.0000,100.0000
  9445,20000.0000,0.0000,100.0000
  9446,20000.0000,0.0000,100.0000
  9447,20000.0000,0.0000,100.0000
  9448,20000.0000,0.0000,100.0000
  9449,20000.0000,0.0000,100.0000
  9450,20000.0000,0.0000,100.0000
  9451,20000.0000,0.0000,100.0000
  9452,20000.0000,0.0000,100.0000
  9453,19792.3735,0.0005,100.0000
  9454,20000.0000,0.0000,100.0000
  9455,20000.0000,0.0000,100.0000
  9456,8872.9080,0.0055,55.4557
  9457,0.0000,0.0000,0.0000
  9458,20000.0000,0.0000,100.0000
  9459,0.0000,0.0000,0.0000
  9460,10954.7760,0.0000,54.7739
  9461,20000.0000,0.0000,100.0000
  9462,20000.0000,0.1000,100.0000
  9463,20000.0000,0.1000,100.0000
  9464,20000.0000,0.1000,100.0000
  9465,20000.0000,0.1000,100.0000
  9466,20000.0000,0.1000,100.0000
  9467,20000.0000,0.1000,100.0000
  9468,20000.0000,0.1000,100.0000
  9469,20000.0000,0.1000,100.0000
  9470,20000.0000,0.1000,100.0000
  9471,20000.0000,0.1000,100.0000
  9472,20000.0000,0.1000,100.0000
  9473,20000.0000,0.1000,100.0000
  9474,20000.0000,0.1000,100.0000
  9475,20000.0000,0.1000,100.0000
  9476,20000.0000,0.1000,100.0000
  9477,20000.0000,0.1000,100.0000
  9478,20000.0000,0.1000,100.0000
  9479,20000.0000,0.1000,100.0000
  9480,20000.0000,0.1000,100.0000
  9481,20000.0000,0.1000,100.0000
  9482,20000.0000,0.1000,100.0000
  9483,20000.0000,0.1000,100.0000
  9484,20000.0000,0.1000,100.0000
  9485,20000.0000,0.1000,100.0000
  9486,20000.0000,0.1000,100.0000
  9487,20000.0000,0.1000,100.0000
  9488,19586.5612,0.1062,98.9664
  9489,19845.9348,0.1023,99.6148
  9490,18426.4608,0.1236,96.0662
  9491,19901.7126,0.1015,99.7543
  9492,19974.3415,0.1004,99.9359
  9493,20000.0000,0.1000,100.0000
  9494,20000.0000,0.1000,100.0000
  9495,20000.0000,0.1000,100.0000
  9496,6676.2034,0.0042,41.7263
  9497,15739.2876,0.0098,98.3705
  9498,11857.2220,0.0074,74.1076
  9499,16000.0000,0.0100,100.0000
  9500,13988.6816,0.0087,87.4293
  9501,16000.0000,0.0100,100.0000
  9502,16000.0000,0.0100,100.0000
  9503,0.0000,0.0000,0.0000
  9504,0.0000,0.0000,0.0000
  9505,0.0000,0.0000,0.0000
  9506,0.0000,0.0000,0.0000
  9507,0.0000,0.0000,0.0000
  9508,0.0000,0.0000,0.0000
  9509,0.0000,0.0000,0.0000
  9510,0.0000,0.0000,0.0000
  9511,0.0000,0.0000,0.0000
  9512,0.0000,0.0000,0.0000
  9513,0.0000,0.0000,0.0000
  9514,0.0000,0.0000,0.0000
  9515,0.0000,0.0000,0.0000
  9516,0.0000,0.0000,0.0000
  9517,0.0000,0.0000,0.0000
  9518,0.0000,0.0000,0.0000
  9519,0.0000,0.0000,0.0000
  9520,0.0000,0.0000,0.0000
  9521,0.0000,0.0000,0.0000
  9522,0.0000,0.0000,0.0000
  9523,0.0000,0.0000,0.0000
  9524,0.0000,0.0000,0.0000
  9525,0.0000,0.0000,0.0000
  9526,0.0000,0.0000,0.0000
  9527,0.0000,0.0000,0.0000
  9528,0.0000,0.0000,0.0000
  9529,0.0000,0.0000,0.0000
  9530,0.0000,0.0000,0.0000
  9531,0.0000,0.0000,0.0000
  9532,0.0000,0.0000,0.0000
  9533,0.0000,0.0000,0.0000
  9534,0.0000,0.0000,0.0000
  9535,0.0000,0.0000,0.0000
  9536,0.0000,0.0000,0.0000
  9537,0.0000,0.0000,0.0000
  9538,0.0000,0.0000,0.0000
  9539,0.0000,0.0000,0.0000
  9540,0.0000,0.0000,0.0000
  9541,0.0000,0.0000,0.0000
  9542,0.0000,0.0000,0.0000
  9543,0.0000,0.0000,0.0000
  9544,0.0000,0.0000,0.0000
  9545,0.0000,0.0000,0.0000
  9546,0.0000,0.0000,0.0000
  9547,0.0000,0.0000,0.0000
  9548,0.0000,0.0000,0.0000
  9549,0.0000,0.0000,0.0000
  9550,0.0000,0.0000,0.0000
  9551,0.0000,0.0000,0.0000
  9552,0.0000,0.0000,0.0000
  9553,0.0000,0.0000,0.0000
  9554,0.0000,0.0000,0.0000
  9555,0.0000,0.0000,0.0000
  9556,0.0000,0.0000,0.0000
  9557,0.0000,0.0000,0.0000
  9558,0.0000,0.0000,0.0000
  9559,0.0000,0.0000,0.0000
  9560,0.0000,0.0000,0.0000
  9561,0.0000,0.0000,0.0000
  9562,0.0000,0.0000,0.0000
  9563,0.0000,0.0000,0.0000
  9564,0.0000,0.0000,0.0000
  9565,15729.6907,0.0000,78.6485
  9566,20000.0000,0.0000,100.0000
  9567,0.0000,0.0000,0.0000
  9568,0.0000,0.0000,0.0000
  9569,0.0000,0.0000,0.0000
  9570,0.0000,0.0000,0.0000
  9571,0.0000,0.0000,0.0000
  9572,0.0000,0.0000,0.0000
  9573,0.0000,0.0000,0.0000
  9574,0.0000,0.0000,0.0000
  9575,0.0000,0.0000,0.0000
  9576,0.0000,0.0000,0.0000
  9577,0.0000,0.0000,0.0000
  9578,0.0000,0.0000,0.0000
  9579,0.0000,0.0000,0.0000
  9580,16000.0000,0.0100,100.0000
  9581,20000.0000,0.0000,100.0000
  9582,20000.0000,0.0000,100.0000
  9583,20000.0000,0.0000,100.0000
  9584,20000.0000,0.0000,100.0000
  9585,20000.0000,0.0000,100.0000
  9586,20000.0000,0.0000,100.0000
  9587,20000.0000,0.0000,100.0000
  9588,20000.0000,0.0000,100.0000
  9589,20000.0000,0.0000,100.0000
  9590,20000.0000,0.0000,100.0000
  9591,20000.0000,0.0000,100.0000
  9592,20000.0000,0.0000,100.0000
  9593,14791.9143,0.0000,73.9596
  9594,20000.0000,0.0000,100.0000
  9595,0.0000,0.0000,0.0000
  9596,0.0000,0.0000,0.0000
  9597,15687.9419,0.0000,78.4397
  9598,0.0000,0.0000,0.0000
  9599,0.0000,0.0000,0.0000
  9600,12575.5104,0.0079,78.5969
  9601,0.0000,0.0000,0.0000
  9602,0.0000,0.0000,0.0000
  9603,0.0000,0.0000,0.0000
  9604,16986.2185,0.0000,84.9311
  9605,0.0000,0.0000,0.0000
  9606,20000.0000,0.1000,100.0000
  9607,20000.0000,0.1000,100.0000
  9608,20000.0000,0.1000,100.0000
  9609,20000.0000,0.1000,100.0000
  9610,20000.0000,0.1000,100.0000
  9611,20000.0000,0.1000,100.0000
  9612,20000.0000,0.1000,100.0000
  9613,20000.0000,0.1000,100.0000
  9614,20000.0000,0.1000,100.0000
  9615,20000.0000,0.1000,100.0000
  9616,20000.0000,0.1000,100.0000
  9617,20000.0000,0.1000,100.0000
  9618,20000.0000,0.1000,100.0000
  9619,20000.0000,0.1000,100.0000
  9620,20000.0000,0.1000,100.0000
  9621,20000.0000,0.1000,100.0000
  9622,20000.0000,0.1000,100.0000
  9623,20000.0000,0.1000,100.0000
  9624,20000.0000,0.1000,100.0000
  9625,20000.0000,0.1000,100.0000
  9626,20000.0000,0.1000,100.0000
  9627,20000.0000,0.1000,100.0000
  9628,20000.0000,0.1000,100.0000
  9629,18450.1419,0.1232,96.1254
  9630,18260.0434,0.1261,95.6501
  9631,18751.1986,0.1187,96.8780
  9632,18323.8301,0.1251,95.8096
  9633,18613.5388,0.1208,96.5338
  9634,18699.8869,0.1195,96.7497
  9635,18788.8408,0.1182,96.9721
  9636,18870.8364,0.1169,97.1771
  9637,18929.8722,0.1161,97.3247
  9638,16000.0000,0.0100,100.0000
  9639,16000.0000,0.0100,100.0000
  9640,0.0000,0.0000,0.0000
  9641,0.0000,0.0000,0.0000
  9642,12755.0025,0.0080,79.7188
  9643,16000.0000,0.0100,100.0000
  9644,4643.6448,0.0029,29.0228
  9645,0.0000,0.0000,0.0000
  9646,0.0000,0.0000,0.0000
  9647,0.0000,0.0000,0.0000
  9648,0.0000,0.0000,0.0000
  9649,0.0000,0.0000,0.0000
  9650,0.0000,0.0000,0.0000
  9651,0.0000,0.0000,0.0000
  9652,0.0000,0.0000,0.0000
  9653,0.0000,0.0000,0.0000
  9654,0.0000,0.0000,0.0000
  9655,0.0000,0.0000,0.0000
  9656,0.0000,0.0000,0.0000
  9657,0.0000,0.0000,0.0000
  9658,0.0000,0.0000,0.0000
  9659,0.0000,0.0000,0.0000
  9660,0.0000,0.0000,0.0000
  9661,0.0000,0.0000,0.0000
  9662,0.0000,0.0000,0.0000
  9663,0.0000,0.0000,0.0000
  9664,0.0000,0.0000,0.0000
  9665,0.0000,0.0000,0.0000
  9666,0.0000,0.0000,0.0000
  9667,0.0000,0.0000,0.0000
  9668,0.0000,0.0000,0.0000
  9669,0.0000,0.0000,0.0000
  9670,0.0000,0.0000,0.0000
  9671,0.0000,0.0000,0.0000
  9672,0.0000,0.0000,0.0000
  9673,0.0000,0.0000,0.0000
  9674,0.0000,0.0000,0.0000
  9675,0.0000,0.0000,0.0000
  9676,0.0000,0.0000,0.0000
  9677,0.0000,0.0000,0.0000
  9678,0.0000,0.0000,0.0000
  9679,0.0000,0.0000,0.0000
  9680,0.0000,0.0000,0.0000
  9681,0.0000,0.0000,0.0000
  9682,0.0000,0.0000,0.0000
  9683,0.0000,0.0000,0.0000
  9684,0.0000,0.0000,0.0000
  9685,0.0000,0.0000,0.0000
  9686,0.0000,0.0000,0.0000
  9687,0.0000,0.0000,0.0000
  9688,0.0000,0.0000,0.0000
  9689,0.0000,0.0000,0.0000
  9690,0.0000,0.0000,0.0000
  9691,0.0000,0.0000,0.0000
  9692,0.0000,0.0000,0.0000
  9693,0.0000,0.0000,0.0000
  9694,0.0000,0.0000,0.0000
  9695,0.0000,0.0000,0.0000
  9696,0.0000,0.0000,0.0000
  9697,0.0000,0.0000,0.0000
  9698,0.0000,0.0000,0.0000
  9699,0.0000,0.0000,0.0000
  9700,0.0000,0.0000,0.0000
  9701,0.0000,0.0000,0.0000
  9702,0.0000,0.0000,0.0000
  9703,0.0000,0.0000,0.0000
  9704,0.0000,0.0000,0.0000
  9705,0.0000,0.0000,0.0000
  9706,0.0000,0.0000,0.0000
  9707,0.0000,0.0000,0.0000
  9708,0.0000,0.0000,0.0000
  9709,0.0000,0.0000,0.0000
  9710,20000.0000,0.0000,100.0000
  9711,0.0000,0.0000,0.0000
  9712,0.0000,0.0000,0.0000
  9713,0.0000,0.0000,0.0000
  9714,0.0000,0.0000,0.0000
  9715,0.0000,0.0000,0.0000
  9716,0.0000,0.0000,0.0000
  9717,0.0000,0.0000,0.0000
  9718,0.0000,0.0000,0.0000
  9719,0.0000,0.0000,0.0000
  9720,0.0000,0.0000,0.0000
  9721,0.0000,0.0000,0.0000
  9722,3661.6799,0.0000,18.3084
  9723,0.0000,0.0000,0.0000
