ID,MAC_seagrass,NCS_fs1,PHY_mpb
3506,4112.97,0.01,88.5591
3507,5333.33,0.01,100
3508,0.00,0.01,50
3509,0.00,0.01,50
3510,864.31,0.01,58.1029
3511,5333.33,0.01,100
3512,5333.33,0.01,100
3513,5333.33,0.01,100
3514,5333.33,0.01,100
3515,3483.32,0.01,82.6561
3516,1641.67,0.01,65.3906
3517,1198.62,0.01,61.2371
3518,0.00,0.01,50
3519,2424.38,0.0045,45.4572
3520,5333.33,0.01,100
3521,0.00,0,0
3522,4555.07,0.0085,85.4075
3523,0.00,0.01,50
3524,0.00,0.01,50
3525,0.00,0.01,50
3526,0.00,0.01,50
3527,0.00,0.2,0
3528,0.00,0.2,0
3529,0.00,0.2,0
3530,0.00,0.2,0
3531,0.00,0.2,0
3532,0.00,0.2287,0
3533,0.00,0.2,0
3534,0.00,0.2,0
3535,0.00,0.2,0
3536,0.00,0.2,0
3537,0.00,0.2,0
3538,0.00,0.2,0
3539,0.00,0.1,100
3540,1666.67,0.1,100
3541,1666.67,0.1,100
3542,0.00,0.1018,99.0808
3543,790.27,0.0527,100
3544,1666.67,0.1,100
3545,0.00,0.2,50
3546,6666.67,0,100
3547,0.00,0.2393,50
3548,5497.11,0.0088,100
3549,0.00,0.2,50
3550,0.00,0.01,50
3551,0.00,0.25,50
3552,0.00,0.25,50
3553,0.00,0.01,50
3554,0.00,0.2,0
3555,0.00,0.2,0
3556,0.00,0.2,0
3557,0.00,0.25,50
3558,0.00,0.2169,16.8607
3559,0.00,0.25,50
3560,0.00,0.25,50
3561,0.00,0.25,50
3562,0.00,0.25,50
3563,0.00,0.2117,50
3564,0.00,0.2333,50
3565,0.00,0.2,50
3566,0.00,0.25,50
3567,1958.59,0.1619,68.3617
3568,1593.40,0.1783,64.9381
3569,642.00,0.2211,56.0188
3570,1514.17,0.1819,64.1953
3571,6666.67,0,100
3572,6666.67,0,100
3573,0.00,0.01,50
3574,0.00,0.01,50
3575,0.00,0.01,50
3576,0.00,0.01,50
3577,3581.00,0.01,83.5719
3578,0.00,0.01,50
3579,0.00,0.01,50
3580,0.00,0.01,50
3581,0.00,0.007,34.9505
3582,0.00,0.003,15.1603
3583,0.00,0,0
3584,0.00,0.0039,19.391
3585,0.00,0.01,50
3586,0.00,0,0
3587,0.00,0,0
3588,0.00,0,0
3589,0.00,0.01,50
3590,0.00,0,0
3591,0.00,0,0
3592,0.00,0,0
3593,0.00,0,0
3594,0.00,0,0
3595,0.00,0,0
3596,0.00,0,0
3597,0.00,0,0
3598,0.00,0,0
3599,0.00,0,0
3600,0.00,0,0
3601,0.00,0,0
3602,0.00,0,0
3603,0.00,0,0
3604,0.00,0,0
3605,0.00,0,0
3606,0.00,0,0
3607,6666.67,0,100
3608,0.00,0.01,50
3609,0.00,0.01,50
3610,0.00,0.01,50
3611,0.00,0.01,50
3612,0.00,0.01,50
3613,0.00,0.01,50
3614,0.00,0.01,50
3615,0.00,0.01,50
3616,0.00,0.01,50
3617,0.00,0.01,50
3618,0.00,0.01,50
3619,0.00,0.01,50
3620,3530.57,0.0047,76.4792
3621,0.00,0.01,50
3622,6666.67,0,100
3623,0.00,0.01,50
3624,6666.67,0,100
3625,6270.15,0.0006,97.0261
3626,6666.67,0,100
3627,0.00,0.0074,36.8262
3628,6666.67,0,100
3629,0.00,0,0
3630,0.00,0,0
3631,0.00,0,0
3632,0.00,0,0
3633,0.00,0,0
3634,0.00,0,0
3635,0.00,0,0
3636,0.00,0.01,50
3637,0.00,0.01,50
3638,0.00,0.01,50
3639,0.00,0.01,50
3640,0.00,0.01,50
3641,0.00,0.01,50
3642,0.00,0.01,50
3643,0.00,0.0067,33.5339
3644,0.00,0.01,50
3645,0.00,0.01,50
3646,0.00,0,0
3647,0.00,0,0
3648,0.00,0,0
3649,0.00,0,0
3650,0.00,0,0
3651,0.00,0,0
3652,0.00,0,0
3653,0.00,0,0
3654,0.00,0,0
3655,0.00,0,0
3656,0.00,0,0
3657,0.00,0,0
3658,0.00,0,0
3659,0.00,0,0
3660,0.00,0,0
3661,0.00,0,0
3662,0.00,0,0
3663,0.00,0,0
3664,0.00,0,0
3665,0.00,0,0
3666,0.00,0,0
3667,4852.61,0.01,95.4932
3668,5333.33,0.01,100
3669,5333.33,0.01,100
3670,5333.33,0.01,100
3671,5333.33,0.01,100
3672,1833.86,0.01,67.1925
3673,0.00,0.01,50
3674,0.00,0.01,50
3675,155.44,0.01,51.4572
3676,0.00,0.01,50
3677,0.00,0.01,50
3678,831.31,0.01,57.7935
3679,4581.11,0.01,92.9479
3680,5333.33,0.01,100
3681,5333.33,0.01,100
3682,5333.33,0.01,100
3683,5333.33,0.01,100
3684,4853.99,0.01,95.5061
3685,1310.06,0.009,57.394
3686,0.00,0.0074,37.1319
3687,0.00,0.0076,37.819
3688,3534.29,0.0066,66.2679
3689,5333.33,0.01,100
3690,1794.55,0.0034,33.6477
3691,0.00,0,0
3692,0.00,0.0051,25.6291
3693,0.00,0.01,50
3694,0.00,0.0031,15.5591
3695,0.00,0.2,0
3696,0.00,0.2,0
3697,0.00,0.2529,0
3698,0.00,0.2,0
3699,0.00,0.2,0
3700,0.00,0.2443,0
3701,0.00,0.3,0
3702,0.00,0.3,0
3703,0.00,0.2,0
3704,0.00,0.3,0
3705,0.00,0.3,0
3706,0.00,0.3,0
3707,0.00,0.3,0
3708,0.00,0.2,0
3709,0.00,0.2,0
3710,0.00,0.2,0
3711,0.00,0.3,0
3712,0.00,0.2444,0
3713,0.00,0.2,50
3714,1666.67,0.1,100
3715,1666.67,0.1,100
3716,1409.10,0.1155,92.2731
3717,1666.67,0.1,100
3718,0.00,0.2204,50
3719,0.00,0.2,50
3720,0.00,0.01,50
3721,0.00,0.0409,93.5574
3722,0.00,0.2396,50
3723,0.00,0.2,50
3724,0.00,0.2,50
3725,0.00,0.01,50
3726,0.00,0.2,0
3727,0.00,0.25,50
3728,0.00,0.2,0
3729,0.00,0.2,0
3730,0.00,0.2,0
3731,0.00,0.2038,3.8182
3732,0.00,0.2,0
3733,0.00,0.2472,47.2221
3734,0.00,0.25,50
3735,0.00,0.2,50
3736,0.00,0.1754,62.3081
3737,0.00,0.2,50
3738,5333.33,0.01,100
3739,0.00,0.1247,87.6702
3740,0.00,0.2446,50
3741,0.00,0.2471,50
3742,3926.17,0.0601,86.8078
3743,0.00,0,0
3744,0.00,0,0
3745,0.00,0.01,50
3746,0.00,0.01,50
3747,0.00,0.01,50
3748,0.00,0.01,50
3749,0.00,0.01,50
3750,0.00,0,0
3751,0.00,0,0
3752,0.00,0,0
3753,0.00,0,0
3754,0.00,0,0
3755,0.00,0,0
3756,0.00,0,0
3757,0.00,0,0
3758,0.00,0,0
3759,0.00,0,0
3760,0.00,0,0
3761,0.00,0,0
3762,0.00,0,0
3763,0.00,0,0
3764,0.00,0,0
3765,0.00,0,0
3766,0.00,0,0
3767,0.00,0,0
3768,0.00,0,0
3769,0.00,0,0
3770,0.00,0,0
3771,0.00,0,0
3772,0.00,0,0
3773,0.00,0,0
3774,0.00,0,0
3775,0.00,0,0
3776,0.00,0,0
3777,0.00,0.01,50
3778,0.00,0.01,50
3779,0.00,0.01,50
3780,0.00,0.01,50
3781,0.00,0.01,50
3782,0.00,0.01,50
3783,0.00,0.01,50
3784,0.00,0.01,50
3785,0.00,0.01,50
3786,0.00,0.01,50
3787,0.00,0.01,50
3788,0.00,0.01,50
3789,0.00,0.01,50
3790,6666.67,0,100
3791,0.00,0.01,50
3792,6666.67,0,100
3793,1345.76,0.008,60.0932
3794,6666.67,0,100
3795,6666.67,0,100
3796,6666.67,0,100
3797,6666.67,0,100
3798,6666.67,0,100
3799,2936.06,0,44.0409
3800,0.00,0,0
3801,0.00,0,0
3802,0.00,0,0
3803,0.00,0,0
3804,0.00,0,0
3805,0.00,0,0
3806,0.00,0,0
3807,0.00,0.01,50
3808,0.00,0.01,50
3809,0.00,0.01,50
3810,0.00,0.01,50
3811,0.00,0.01,50
3812,0.00,0.01,50
3813,0.00,0.01,50
3814,0.00,0.01,50
3815,0.00,0.0083,41.4673
3816,0.00,0.01,50
3817,0.00,0,0
3818,0.00,0,0
3819,0.00,0,0
3820,0.00,0,0
3821,0.00,0,0
3822,0.00,0,0
3823,0.00,0,0
3824,0.00,0,0
3825,0.00,0,0
3826,0.00,0,0
3827,0.00,0,0
3828,0.00,0,0
3829,0.00,0,0
3830,0.00,0,0
3831,0.00,0,0
3832,0.00,0,0
3833,0.00,0,0
3834,0.00,0,0
3835,0.00,0,0
3836,0.00,0,0
3837,0.00,0,0
3838,0.00,0,0
3839,0.00,0,0
3840,5333.33,0.01,100
3841,5333.33,0.01,100
3842,2499.11,0.01,73.4292
3843,1251.65,0.01,61.7342
3844,0.00,0.0082,40.8922
3845,0.00,0.0087,43.4155
3846,0.00,0.01,50
3847,1177.32,0.01,61.0373
3848,5333.33,0.01,100
3849,5333.33,0.01,100
3850,5333.33,0.01,100
3851,4882.42,0.0092,91.5455
3852,1451.52,0.0027,27.216
3853,0.00,0,0
3854,0.00,0,0
3855,0.00,0,0
3856,2351.28,0.0044,44.0865
3857,5333.33,0.01,100
3858,0.00,0,0
3859,1457.19,0.0027,27.3223
3860,0.00,0,0
3861,0.00,0.0025,12.6714
3862,0.00,0,0
3863,0.00,0.3,0
3864,0.00,0.2,0
3865,0.00,0.2251,25.1426
3866,0.00,0.3,0
3867,0.00,0.3,0
3868,0.00,0.3,0
3869,0.00,0.3,0
3870,0.00,0.3,0
3871,0.00,0.2,0
3872,0.00,0.2,0
3873,0.00,0.2,0
3874,0.00,0.3,0
3875,0.00,0.3,0
3876,0.00,0.2,0
3877,0.00,0.2,0
3878,0.00,0.2,50
3879,0.00,0.2,50
3880,0.00,0.2,50
3881,0.00,0.2,50
3882,0.00,0.2,50
3883,0.00,0.2,50
3884,0.00,0.25,50
3885,0.00,0.0182,45.435
3886,0.00,0.057,23.8766
3887,0.00,0.25,50
3888,0.00,0.25,50
3889,0.00,0.25,50
3890,0.00,0.25,50
3891,0.00,0.2,0
3892,0.00,0.2212,21.2185
3893,0.00,0.2,0
3894,0.00,0.2,0
3895,0.00,0.2,0
3896,0.00,0.25,50
3897,0.00,0.2,50
3898,0.00,0.2158,50
3899,5333.33,0.01,100
3900,0.00,0.1155,92.2511
3901,5333.33,0.01,100
3902,5333.33,0.01,100
3903,0.00,0.1026,98.7206
3904,0.00,0,0
3905,0.00,0.0008,4.0759
3906,0.00,0.01,50
3907,0.00,0.01,50
3908,0.00,0.0003,1.5647
3909,3746.89,0,56.2034
3910,0.00,0,0
3911,0.00,0,0
3912,0.00,0,0
3913,0.00,0,0
3914,0.00,0,0
3915,0.00,0,0
3916,0.00,0,0
3917,0.00,0,0
3918,0.00,0,0
3919,0.00,0,0
3920,0.00,0,0
3921,0.00,0,0
3922,0.00,0,0
3923,0.00,0,0
3924,0.00,0,0
3925,0.00,0,0
3926,0.00,0,0
3927,0.00,0,0
3928,0.00,0,0
3929,0.00,0,0
3930,0.00,0,0
3931,0.00,0,0
3932,0.00,0,0
3933,0.00,0,0
3934,0.00,0,0
3935,0.00,0,0
3936,0.00,0,0
3937,0.00,0,0
3938,0.00,0,0
3939,0.00,0.01,50
3940,0.00,0.01,50
3941,0.00,0.01,50
3942,0.00,0.01,50
3943,0.00,0.01,50
3944,0.00,0.01,50
3945,0.00,0.01,50
3946,0.00,0.01,50
3947,0.00,0.01,50
3948,3507.49,0.0047,76.3062
3949,0.00,0.01,50
3950,0.00,0.01,50
3951,0.00,0.01,50
3952,0.00,0.01,50
3953,5209.87,0.0022,89.074
3954,0.00,0.01,50
3955,6666.67,0,100
3956,0.00,0.01,50
3957,0.00,0.01,50
3958,6666.67,0,100
3959,6666.67,0,100
3960,6666.67,0,100
3961,6666.67,0,100
3962,6666.67,0,100
3963,3377.38,0.0049,75.3303
3964,6666.67,0,100
3965,2529.21,0,37.9381
3966,0.00,0,0
3967,0.00,0,0
3968,0.00,0,0
3969,0.00,0,0
3970,0.00,0,0
3971,0.00,0,0
3972,0.00,0,0
3973,0.00,0,0
3974,0.00,0,0
3975,0.00,0,0
3976,0.00,0.01,50
3977,0.00,0.01,50
3978,0.00,0.01,50
3979,0.00,0.01,50
3980,0.00,0.01,50
3981,0.00,0.01,50
3982,0.00,0.0093,46.6233
3983,0.00,0,0
3984,0.00,0,0
3985,0.00,0,0
3986,0.00,0,0
3987,0.00,0,0
3988,0.00,0,0
3989,0.00,0,0
3990,0.00,0,0
3991,0.00,0,0
3992,0.00,0,0
3993,0.00,0,0
3994,0.00,0,0
3995,0.00,0,0
3996,0.00,0,0
3997,0.00,0,0
3998,0.00,0,0
3999,0.00,0,0
4000,0.00,0,0
4001,0.00,0,0
4002,0.00,0,0
4003,0.00,0,0
4004,0.00,0,0
4005,0.00,0,0
4006,0.00,0,0
4007,0.00,0,0
4008,0.00,0,0
4009,0.00,0,0
4010,0.00,0,0
4011,2799.51,0.0052,52.4908
4012,207.27,0.0063,33.4685
4013,0.00,0.0022,10.782
4014,0.00,0.0041,20.3918
4015,0.00,0.002,10.1185
4016,1696.13,0.0104,65.9012
4017,5333.33,0.01,100
4018,5333.33,0.01,100
4019,4843.96,0.0091,90.8242
4020,1582.61,0.003,29.6739
4021,0.00,0,0
4022,0.00,0,0
4023,0.00,0,0
4024,0.00,0,0
4025,0.00,0,0
4026,5333.33,0.01,100
4027,5333.33,0.01,100
4028,1190.71,0.0022,22.3258
4029,5004.43,0.0094,93.833
4030,412.47,0.0008,7.7339
4031,0.00,0,0
4032,0.00,0,0
4033,1159.14,0.0022,21.7338
4034,0.00,0.2295,0
4035,0.00,0.2078,7.8281
4036,0.00,0.2,0
4037,0.00,0.3,0
4038,0.00,0.3,0
4039,0.00,0.3,0
4040,0.00,0.3,0
4041,0.00,0.3,0
4042,0.00,0.3,0
4043,0.00,0.2,0
4044,0.00,0.3,0
4045,0.00,0.3,0
4046,0.00,0.2662,0
4047,0.00,0.3,0
4048,0.00,0.2,0
4049,0.00,0.2,50
4050,0.00,0.25,50
4051,0.00,0.25,50
4052,0.00,0.0989,50
4053,0.00,0.01,50
4054,0.00,0.2,50
4055,0.00,0.2,50
4056,0.00,0.25,50
4057,0.00,0.01,50
4058,0.00,0.2,0
4059,0.00,0.25,50
4060,0.00,0.2,50
4061,0.00,0.25,50
4062,0.00,0.2,0
4063,0.00,0.2,0
4064,0.00,0.2,0
4065,0.00,0.2139,0
4066,0.00,0.131,84.5216
4067,2228.87,0.1497,70.8957
4068,1651.68,0.1412,30.9689
4069,4533.54,0.0235,100
4070,5333.33,0.01,100
4071,0.00,0,0
4072,0.00,0,0
4073,0.00,0.01,50
4074,6666.67,0,100
4075,6666.67,0,100
4076,0.00,0,0
4077,6666.67,0,100
4078,0.00,0,0
4079,0.00,0,0
4080,0.00,0,0
4081,0.00,0,0
4082,0.00,0,0
4083,0.00,0,0
4084,0.00,0,0
4085,0.00,0,0
4086,0.00,0,0
4087,0.00,0,0
4088,0.00,0,0
4089,0.00,0,0
4090,0.00,0,0
4091,0.00,0,0
4092,0.00,0,0
4093,0.00,0,0
4094,0.00,0,0
4095,0.00,0,0
4096,0.00,0,0
4097,0.00,0,0
4098,0.00,0,0
4099,0.00,0,0
4100,0.00,0,0
4101,0.00,0,0
4102,0.00,0,0
4103,0.00,0,0
4104,0.00,0.01,50
4105,0.00,0.01,50
4106,0.00,0.01,50
4107,0.00,0.01,50
4108,0.00,0.01,50
4109,3783.92,0.0043,78.3794
4110,6666.67,0,100
4111,0.00,0.01,50
4112,0.00,0.01,50
4113,0.00,0.01,50
4114,6666.67,0,100
4115,0.00,0.01,50
4116,0.00,0.01,50
4117,0.00,0.01,50
4118,0.00,0.01,50
4119,0.00,0.01,50
4120,0.00,0.01,50
4121,0.00,0.01,50
4122,0.00,0.01,50
4123,0.00,0.01,50
4124,6666.67,0,100
4125,6666.67,0,100
4126,0.00,0,0
4127,0.00,0,0
4128,0.00,0,0
4129,6666.67,0,100
4130,6666.67,0,100
4131,0.00,0.01,50
4132,0.00,0.01,50
4133,0.00,0.01,50
4134,0.00,0.01,50
4135,0.00,0,0
4136,0.00,0,0
4137,0.00,0,0
4138,0.00,0,0
4139,0.00,0,0
4140,0.00,0,0
4141,0.00,0,0
4142,0.00,0.0005,2.7473
4143,0.00,0,0
4144,0.00,0.01,50
4145,0.00,0.01,50
4146,0.00,0.01,50
4147,0.00,0.01,50
4148,4928.61,0.0026,86.9645
4149,0.00,0.01,50
4150,0.00,0.01,50
4151,0.00,0,0
4152,0.00,0,0
4153,0.00,0,0
4154,0.00,0,0
4155,0.00,0,0
4156,0.00,0,0
4157,0.00,0,0
4158,0.00,0,0
4159,0.00,0,0
4160,0.00,0,0
4161,0.00,0,0
4162,0.00,0,0
4163,0.00,0,0
4164,0.00,0,0
4165,0.00,0,0
4166,0.00,0,0
4167,0.00,0,0
4168,0.00,0,0
4169,0.00,0,0
4170,0.00,0,0
4171,0.00,0,0
4172,0.00,0,0
4173,0.00,0,0
4174,0.00,0,0
4175,0.00,0,0
4176,0.00,0,0
4177,0.00,0,0
4178,0.00,0,0
4179,1233.61,0.0023,23.1302
4180,0.00,0,0
4181,0.00,0.0003,1.4157
4182,0.00,0,0
4183,0.00,0,0
4184,1020.91,0.0019,19.1421
4185,3134.61,0.0136,79.3869
4186,5333.33,0.01,100
4187,5333.33,0.01,100
4188,3049.55,0.0057,57.1791
4189,0.00,0,0
4190,0.00,0,0
4191,0.00,0,0
4192,0.00,0,0
4193,5333.33,0.01,100
4194,5333.33,0.01,100
4195,4711.01,0.0088,88.3314
4196,5333.33,0.01,100
4197,258.00,0.0005,4.8374
4198,0.00,0,0
4199,3790.77,0.0071,71.0769
4200,0.00,0,0
4201,0.00,0,0
4202,0.00,0,0
4203,1171.91,0.0022,21.9734
4204,5084.91,0.0095,95.3421
4205,0.00,0.2414,0
4206,0.00,0.2339,0
4207,0.00,0.298,0
4208,0.00,0.3,0
4209,0.00,0.3,0
4210,0.00,0.3,0
4211,0.00,0.3,0
4212,0.00,0.3,0
4213,0.00,0.3,0
4214,0.00,0.3,0
4215,0.00,0.3,0
4216,0.00,0.3,0
4217,0.00,0.3,0
4218,0.00,0.3,0
4219,0.00,0.3,0
4220,0.00,0.2198,0
4221,0.00,0.2,0
4222,0.00,0.25,50
4223,0.00,0.25,50
4224,0.00,0.25,50
4225,0.00,0.01,50
4226,0.00,0.01,50
4227,0.00,0.01,50
4228,0.00,0.25,50
4229,0.00,0.25,50
4230,0.00,0.25,50
4231,0.00,0.2,0
4232,0.00,0.2225,22.4981
4233,0.00,0.2025,2.4565
4234,0.00,0.25,50
4235,0.00,0.2,0
4236,0.00,0.2,0
4237,0.00,0.2,0
4238,0.00,0.2222,0
4239,4701.93,0.0384,94.0806
4240,4161.63,0.0517,78.0305
4241,5333.33,0.01,100
4242,0.00,0.2737,0
4243,0.00,0,0
4244,0.00,0,0
4245,6666.67,0,100
4246,6666.67,0,100
4247,6666.67,0,100
4248,6666.67,0,100
4249,6666.67,0,100
4250,0.00,0,0
4251,6666.67,0,100
4252,2885.07,0,43.2761
4253,0.00,0,0
4254,0.00,0,0
4255,0.00,0,0
4256,0.00,0,0
4257,0.00,0,0
4258,0.00,0,0
4259,0.00,0,0
4260,0.00,0,0
4261,0.00,0,0
4262,0.00,0,0
4263,0.00,0,0
4264,0.00,0,0
4265,0.00,0,0
4266,0.00,0,0
4267,0.00,0,0
4268,0.00,0,0
4269,0.00,0,0
4270,0.00,0,0
4271,0.00,0,0
4272,0.00,0,0
4273,0.00,0,0
4274,0.00,0,0
4275,0.00,0,0
4276,0.00,0,0
4277,0.00,0,0
4278,0.00,0,0
4279,0.00,0,0
4280,0.00,0,0
4281,0.00,0,0
4282,0.00,0,0
4283,0.00,0.01,50
4284,0.00,0.01,50
4285,0.00,0.01,50
4286,0.00,0.01,50
4287,0.00,0.01,50
4288,6666.67,0,100
4289,6666.67,0,100
4290,6666.67,0,100
4291,0.00,0.01,50
4292,0.00,0.01,50
4293,0.00,0.01,50
4294,6666.67,0,100
4295,0.00,0.01,50
4296,0.00,0.01,50
4297,0.00,0.01,50
4298,0.00,0.01,50
4299,0.00,0.01,50
4300,0.00,0.01,50
4301,0.00,0.01,50
4302,0.00,0.01,50
4303,0.00,0.01,50
4304,0.00,0.01,50
4305,0.00,0,0
4306,0.00,0,0
4307,0.00,0,0
4308,0.00,0,0
4309,0.00,0,0
4310,6666.67,0,100
4311,6666.67,0,100
4312,0.00,0.01,50
4313,0.00,0.01,50
4314,0.00,0.01,50
4315,0.00,0.01,50
4316,0.00,0.01,50
4317,0.00,0,0
4318,0.00,0,0
4319,0.00,0,0
4320,0.00,0,0
4321,0.00,0,0
4322,0.00,0,0
4323,0.00,0,0
4324,0.00,0.0022,11.0578
4325,0.00,0,0
4326,0.00,0.01,50
4327,6666.67,0,100
4328,6666.67,0,100
4329,6666.67,0,100
4330,6666.67,0,100
4331,6666.67,0,100
4332,0.00,0.01,50
4333,0.00,0,0
4334,0.00,0,0
4335,0.00,0,0
4336,0.00,0,0
4337,0.00,0,0
4338,0.00,0,0
4339,0.00,0,0
4340,0.00,0,0
4341,0.00,0,0
4342,0.00,0,0
4343,0.00,0,0
4344,0.00,0,0
4345,0.00,0,0
4346,0.00,0,0
4347,0.00,0,0
4348,0.00,0,0
4349,0.00,0,0
4350,0.00,0,0
4351,0.00,0,0
4352,0.00,0,0
4353,0.00,0,0
4354,0.00,0,0
4355,0.00,0,0
4356,0.00,0,0
4357,0.00,0,0
4358,0.00,0,0
4359,0.00,0,0
4360,0.00,0,0
4361,0.00,0,0
4362,0.00,0,0
4363,0.00,0,0
4364,0.00,0,0
4365,1366.32,0.0127,22.7164
4366,4146.40,0.0078,77.745
4367,0.00,0,0
4368,1029.11,0.0019,19.2958
4369,3326.35,0.0062,62.369
4370,4574.24,0.0167,92.8835
4371,5333.33,0.01,100
4372,3748.32,0.007,70.281
4373,2694.94,0.0051,50.5301
4374,542.33,0.001,10.1688
4375,2066.91,0.0039,38.7546
4376,3465.28,0.0197,61.214
4377,6069.06,0.0597,100
4378,3075.21,0.0232,52.6795
4379,3456.92,0.0519,51.8537
4380,0.00,0,0
4381,2962.93,0.0056,55.5549
4382,5333.33,0.01,100
4383,527.89,0.001,9.898
4384,1592.85,0.0239,23.8927
4385,2911.13,0.0055,54.5837
4386,4297.49,0.0614,65.3501
4387,4435.04,0.0256,78.2105
4388,2410.85,0.0045,45.2034
4389,5333.33,0.01,100
4390,5333.33,0.01,100
4391,0.00,0.3,0
4392,0.00,0.3,0
4393,0.00,0.3,0
4394,0.00,0.3373,0
4395,0.00,0.3,0
4396,0.00,0.3,0
4397,0.00,0.3,0
4398,0.00,0.3478,0
4399,0.00,0.3,0
4400,0.00,0.3,0
4401,0.00,0.3468,0
4402,0.00,0.3,0
4403,0.00,0.3,0
4404,0.00,0.3228,0
4405,0.00,0.3,0
4406,0.00,0.3,0
4407,0.00,0.3,0
4408,0.00,0.2646,0
4409,0.00,0.2,0
4410,0.00,0.2,0
4411,0.00,0.25,50
4412,0.00,0.25,50
4413,0.00,0.25,50
4414,0.00,0.25,50
4415,0.00,0.3,0
4416,0.00,0.2,0
4417,0.00,0.25,50
4418,0.00,0.25,50
4419,0.00,0.2,0
4420,0.00,0.2,0
4421,0.00,0.2,0
4422,5333.33,0.01,100
4423,140.17,0.2924,2.6283
4424,6524.33,0.0002,98.9325
4425,0.00,0.3,0
4426,0.00,0,0
4427,0.00,0,0
4428,6666.67,0,100
4429,6666.67,0,100
4430,6666.67,0,100
4431,6666.67,0,100
4432,6666.67,0,100
4433,3788.50,0,56.8275
4434,6666.67,0,100
4435,0.00,0,0
4436,0.00,0,0
4437,0.00,0,0
4438,0.00,0,0
4439,0.00,0,0
4440,0.00,0,0
4441,0.00,0,0
4442,0.00,0,0
4443,0.00,0,0
4444,0.00,0,0
4445,0.00,0,0
4446,0.00,0,0
4447,0.00,0,0
4448,0.00,0,0
4449,0.00,0,0
4450,0.00,0,0
4451,0.00,0,0
4452,0.00,0,0
4453,0.00,0,0
4454,0.00,0,0
4455,0.00,0,0
4456,0.00,0,0
4457,0.00,0,0
4458,0.00,0,0
4459,0.00,0,0
4460,0.00,0,0
4461,0.00,0,0
4462,0.00,0,0
4463,0.00,0,0
4464,0.00,0,0
4465,0.00,0,0
4466,0.00,0,0
4467,0.00,0,0
4468,0.00,0,0
4469,0.00,0.01,50
4470,0.00,0.01,50
4471,6666.67,0,100
4472,5116.69,0.0023,88.3752
4473,6666.67,0,100
4474,6666.67,0,100
4475,6666.67,0,100
4476,6666.67,0,100
4477,6666.67,0,100
4478,0.00,0.01,50
4479,0.00,0.01,50
4480,0.00,0.01,50
4481,0.00,0,0
4482,0.00,0.01,50
4483,0.00,0.01,50
4484,0.00,0.01,50
4485,0.00,0.01,50
4486,0.00,0.01,50
4487,0.00,0.01,50
4488,0.00,0.01,50
4489,0.00,0.01,50
4490,0.00,0.01,50
4491,0.00,0.01,50
4492,0.00,0,0
4493,0.00,0,0
4494,0.00,0,0
4495,0.00,0,0
4496,0.00,0,0
4497,0.00,0,0
4498,6666.67,0,100
4499,6666.67,0,100
4500,0.00,0.01,50
4501,0.00,0.01,50
4502,0.00,0.01,50
4503,0.00,0.01,50
4504,0.00,0.01,50
4505,0.00,0.01,50
4506,0.00,0.01,50
4507,0.00,0,0
4508,0.00,0,0
4509,0.00,0,0
4510,0.00,0,0
4511,0.00,0,0
4512,0.00,0,0
4513,0.00,0,0
4514,0.00,0,0
4515,0.00,0.0061,30.2688
4516,0.00,0,0
4517,5546.80,0.0017,91.601
4518,6666.67,0,100
4519,6666.67,0,100
4520,6666.67,0,100
4521,6666.67,0,100
4522,5084.79,0.0024,88.1359
4523,0.00,0,0
4524,0.00,0,0
4525,0.00,0,0
4526,0.00,0,0
4527,0.00,0,0
4528,0.00,0,0
4529,0.00,0,0
4530,0.00,0,0
4531,0.00,0,0
4532,0.00,0,0
4533,0.00,0,0
4534,0.00,0,0
4535,0.00,0,0
4536,0.00,0,0
4537,0.00,0,0
4538,0.00,0,0
4539,0.00,0,0
4540,0.00,0,0
4541,0.00,0,0
4542,0.00,0,0
4543,0.00,0,0
4544,0.00,0,0
4545,0.00,0,0
4546,0.00,0,0
4547,0.00,0,0
4548,0.00,0,0
4549,0.00,0,0
4550,0.00,0,0
4551,0.00,0,0
4552,0.00,0,0
4553,0.00,0,0
4554,0.00,0,0
4555,0.00,0,0
4556,0.00,0,0
4557,0.00,0,0
4558,3548.37,0.0532,53.2255
4559,0.00,0,0
4560,6264.63,0.0729,100
4561,5810.51,0.0872,87.1577
4562,3853.70,0.0072,72.2569
4563,5061.58,0.0095,94.9045
4564,3854.64,0.0161,73.3835
4565,5722.91,0.0363,100
4566,5601.46,0.0281,100
4567,6666.67,0.1,100
4568,6666.67,0.1,100
4569,6666.67,0.1,100
4570,6666.67,0.1,100
4571,4243.15,0.008,79.5591
4572,5333.33,0.01,100
4573,5112.64,0.0096,95.8621
4574,465.65,0.007,6.9847
4575,3318.22,0.0498,49.7733
4576,2399.65,0.0045,44.9935
4577,6060.60,0.0909,90.909
4578,6188.88,0.0928,92.8332
4579,5333.33,0.01,100
4580,6531.82,0.0909,100
4581,3859.53,0.0072,72.3663
4582,3060.50,0.0057,57.3844
4583,2829.25,0.0053,53.0484
4584,0.00,0.3,0
4585,0.00,0.3,0
4586,0.00,0.3196,0
4587,0.00,0.4,0
4588,0.00,0.3,0
4589,0.00,0.3,0
4590,0.00,0.3,0
4591,0.00,0.3,0
4592,0.00,0.3334,0
4593,0.00,0.3,0
4594,0.00,0.3,0
4595,0.00,0.3,0
4596,0.00,0.2331,0
4597,0.00,0.2,0
